id,location,longtitude,latitude,route,area
221674386,Tula_Russia,54.1839,37.5974,улица Первомайская,Советский район
277658809,Тульский_кремль,54.1952705901,37.6199338032,Менделеевская улица,Центральный район
2813155,ЦПКиО_им_Белоусова,54.1813728371,37.5906670337,Первомайская улица,Советский район
498397486,г_Тула,54.1922748175,37.6171886848,улица Советская,Центральный район
441651830,Город_Тула,54.2098563554,37.6208763602,улица Октябрьская,Зареченский район
1031001194,Трц_макси,54.1922819673,37.6391785811,Пролетарская набережная,Пролетарский район
1210536975718297,Искра_Новое_городское_пространство,54.1986379338,37.6119410992,улица Советская,Центральный район
477460967,Пряности_И_Радости_Тула,54.2030567326,37.6180591792,улица Октябрьская,Зареченский район
224188337,Центральный_Парк_Г_Тулы,54.1759359,37.5965288,проспект Ленина,Советский район
267501321,Arsenal_Stadium_Tula_,54.174167,37.603056,проспект Ленина,Центральный район
419438004,Клуб_Ресторан_Пряник,54.1923330896,37.619159714,улица Советская,Центральный район
500699439,Тула_Центральный_Парк_Имени_Белоусова,54.1837567869,37.6073286906,улица Льва Толстого,Центральный район
993325342,Тульский_государственный_музей_оружия,54.1951111111,37.6211666667,Менделеевская улица,Центральный район
217270037,Площадь_Ленина_г_Тула,54.1932432647,37.6182402748,Менделеевская улица,Центральный район
12991427,ТРЦ_Гостиный_Двор,54.19215,37.61799,улица Советская,Центральный район
757041318,Тульский_Кремль,54.19262,37.62177,Менделеевская улица,Центральный район
419405540,SK_Royal_Hotel_Tula,54.19385,37.61288,улица Советская,Центральный район
14966070,Ресторан_пивоварня_Пётр_Петрович,54.1846916875,37.5935774036,улица Первомайская,Советский район
499204277,Г_Тула_Ул_Пузакова,54.21493842,37.605990565,улица М Горького,Зареченский район
211583862700207,ТРЦ_Гостиный_Двор,54.19215,37.61799,улица Советская,Центральный район
269145094,Музей_Оружия_Октябрьская_Ул_Тула,54.2042199843,37.6165405297,улица Октябрьская,Зареченский район
345786232844161,Тула_Россия,54.1988951932,37.6027918381,улица Лейтейзена,Советский район
458966097819396,Площадь_Ленина_Тула_Россия,54.19298,37.6179,Менделеевская улица,Центральный район
520498946,Тула_Город_Герой,54.2169318349,37.6242434699,улица Октябрьская,Зареченский район
1026375152,Tula_Kremlin,54.1952777778,37.62,Менделеевская улица,Центральный район
1032671040,Тула_Красноармейский,54.19761,37.60264,Красноармейский проспект,Советский район
442646388,Ресторан_Респект,54.19929,37.61409,улица Советская,Центральный район
825509993,Ресторан_Гости,54.191608858,37.601578738,улица Лейтейзена,Советский район
408097642,Stechkin_Bar,54.1759669307,37.599311475,проспект Ленина,Центральный район
1145998,Тульский_Кремль,54.1938994664,37.6172989594,проспект Ленина,Центральный район
3431880,ТЦ_РИО,54.1994097604,37.6364447184,улица Пролетарская,Пролетарский район
507420720,Городской_Концертный,54.199973326,37.6128759721,улица Советская,Советский район
1784894085135393,Ликёрка_Лофт,54.17542,37.59886,проспект Ленина,Центральный район
675700185,Тульский_академический_театр_драмы,54.18844,37.6097899,проспект Ленина,Советский район
1019212470,Harats_Pub_Тула,54.19736,37.59362,Красноармейский проспект,Советский район
874917102670503,Тульский_Государственный_Цирк,54.18961,37.62621,улица Советская,Центральный район
270017957,Центральный_парк_им_Белоусова,54.18218517,37.5916829148,Первомайская улица,Советский район
567001126,Москва_Парк_Сокольники,54.18642106,37.5924360017,улица Фрунзе,Советский район
974713077,Ресторан_Public,54.19237,37.59968,улица Демонстрации,Советский район
9275473,Мята_Еда_И_Танцы,54.1898951777,37.6101930483,улица Каминского,Советский район
1034951163,Великий_Гэтсби_бар_караоке,54.19094,37.61907,Тургеневская улица,Центральный район
521496795,Ресторанный_комплекс_Forest,54.18504,37.62704,улица Староникитская,Центральный район
108536019865142,Барвиха_Lounge_Тула,54.17518,37.5985299,проспект Ленина,Центральный район
886341352,Мята_Lounge_Кальянная,54.1886643919,37.6121062796,проспект Ленина,Советский район
2003489433219119,Творческий_индустриальный_кластер_Октава_,54.19073,37.61163,улица Каминского,Советский район
1192650434169610,МаМа_МИА,54.19719,37.59571,Красноармейский проспект,Советский район
415329476,Парк_Культуры_Имени_Белоусова,54.1798776923,37.5911341687,None,Советский район
1002161416,Дом_15,54.19135,37.61319,улица Каминского,Советский район
498895702,Пивоварня_Августин,54.17883224,37.598346052,улица Жаворонкова,Советский район
506131477,LoftHall,54.17542,37.59886,проспект Ленина,Центральный район
759874233,Другое_дело,54.1918114644,37.6189577288,улица Советская,Центральный район
